date,repo,domaine,ville,activite,titre,article,statut
2026-09-17T19:06:00.000Z,team-square-teambuilding-douai,teambuilding-douai.fr,Douai,Team Building,Team Building à Douai : une journee incentive pour recompenser les equipes,,planned
2026-09-18T08:14:00.000Z,team-square-actiongame-hdf,actiongame-hautdefrance.fr,les Hauts-de-France,Action Game,Action Game dans les Hauts-de-France pour un groupe scolaire ou un centre de loisirs,,planned
2026-09-18T09:03:00.000Z,team-square-activite-lille,activites-lille.fr,Lille,Activités,Activités à Lille : accès et trajet depuis toute la région,,planned
2026-09-18T10:52:00.000Z,team-square-bubblefoot-hdf,bubblefoot-hautsdefrance.fr,les Hauts-de-France,Bubble Foot,Bubble Foot dans les Hauts-de-France : la sortie CSE qui plaît à tous,,planned
2026-09-18T11:41:00.000Z,team-square-enterrementviegarcon-hdf,enterrementviegarcon-hautsdefrance.fr,les Hauts-de-France,EVG,EVG dans les Hauts-de-France : donner un theme et creer l'ambiance,,planned
2026-09-18T12:30:00.000Z,team-square-escape-game-lens,escapegame-lens.fr,Lens,Escape Game,Escape Game à Lens : accès et trajet depuis toute la région,,planned
2026-09-18T13:19:00.000Z,team-square-evjf-lille,lille-evjf.fr,Lille,EVJF,EVJF à Lille : donner un theme et creer l'ambiance,,planned
2026-09-18T14:08:00.000Z,team-square-lancerdehaches-arras,lancerdehaches-arras.fr,Arras,Lancer de hache,Lancer de hache à Arras : prolonger la journée après l'activité,,planned
2026-09-18T15:57:00.000Z,team-square-mariage-lille,mariage-lille.fr,Lille,Mariage,Mariage à Lille : peut-on visiter la salle avant de s'engager ?,,planned
2026-09-18T16:46:00.000Z,team-square-quiz-douai,quiz-douai.fr,Douai,Quiz,Quiz à Douai : accès et trajet depuis toute la région,,planned
2026-09-18T17:35:00.000Z,team-square-realitevirtuelle-lens,realitevirtuelle-lens.fr,Lens,Réalité virtuelle,Réalité virtuelle à Lens : accès et trajet depuis toute la région,,planned
2026-09-18T18:24:00.000Z,team-square-simuateurdevol-douai,simulateurdevol-douai.fr,Douai,Simulateur de vol,Simulateur de vol à Douai : la sortie CSE qui plaît à tous,,planned
2026-09-18T19:13:00.000Z,team-square-teambuilding-hdf,teambuilding-hautsdefrance.fr,les Hauts-de-France,Team Building,Team Building dans les Hauts-de-France : une journee incentive pour recompenser les equipes,,planned
2026-09-19T08:21:00.000Z,team-square-actiongame-lens,actiongame-lens.fr,Lens,Action Game,Action Game à Lens : la sortie CSE qui plaît à tous,,planned
2026-09-19T09:10:00.000Z,team-square-anniversaire-hdf,anniversaire-hautsdefrance.fr,les Hauts-de-France,Anniversaire,Anniversaire dans les Hauts-de-France : donner un theme et creer l'ambiance,,planned
2026-09-19T10:59:00.000Z,team-square-bubblefoot-lens,bubblefoot-lens.fr,Lens,Bubble Foot,Bubble Foot à Lens : accès et trajet depuis toute la région,,planned
2026-09-19T11:48:00.000Z,team-square-enterrementviegarcon-lille,enterrementviegarcon-lille.fr,Lille,EVG,EVG à Lille : donner un theme et creer l'ambiance,,planned
2026-09-19T12:37:00.000Z,team-square-escape-game-lille,escapegame-lille.fr,Lille,Escape Game,Escape Game à Lille : prolonger la journée après l'activité,,planned
2026-09-19T13:26:00.000Z,team-square-karaoke-arras,karaoke-arras.fr,Arras,Karaoké,Karaoké à Arras : la sortie CSE qui plaît à tous,,planned
2026-09-19T14:15:00.000Z,team-square-lancerdehaches-douai,lancerdehaches-douai.fr,Douai,Lancer de hache,Lancer de hache à Douai : la sortie CSE qui plaît à tous,,planned
2026-09-19T15:04:00.000Z,team-square-paintball-arras,paintball-arras.fr,Arras,Paintball,Paintball à Arras : une sortie pour toutes les saisons,,planned
2026-09-19T16:53:00.000Z,team-square-quiz-hdf,quiz-hautsdefrance.fr,les Hauts-de-France,Quiz,Quiz dans les Hauts-de-France : accès et trajet depuis toute la région,,planned
2026-09-19T17:42:00.000Z,team-square-realitevirtuelle-lille,realitevirtuelle-lille.fr,Lille,Réalité virtuelle,Réalité virtuelle à Lille : prolonger la journée après l'activité,,planned
2026-09-19T18:31:00.000Z,team-square-simuateurdevol-hdf,simulateurdevol-hautsdefrance.fr,les Hauts-de-France,Simulateur de vol,Simulateur de vol dans les Hauts-de-France : la sortie CSE qui plaît à tous,,planned
2026-09-19T19:20:00.000Z,team-square-teambuilding-lens,teambuilding-lens.fr,Lens,Team Building,Team Building à Lens : une journee incentive pour recompenser les equipes,,planned
2026-09-20T08:28:00.000Z,team-square-actiongame-lille,actiongame-lille.fr,Lille,Action Game,Action Game à Lille : la sortie CSE qui plaît à tous,,planned
2026-09-20T09:17:00.000Z,team-square-anniversaire-lille,anniversaire-lille.fr,Lille,Anniversaire,Anniversaire à Lille : donner un theme et creer l'ambiance,,planned
2026-09-20T10:06:00.000Z,team-square-bubblefoot-lille,bubblefoot-lille.fr,Lille,Bubble Foot,Bubble Foot à Lille : prolonger la journée après l'activité,,planned
2026-09-20T11:55:00.000Z,team-square-enterrementviejeunefille-hdf,enterrementviejeunefille-hautsdefrance.fr,les Hauts-de-France,EVJF,EVJF dans les Hauts-de-France : donner un theme et creer l'ambiance,,planned
2026-09-20T12:44:00.000Z,team-square-espacedereception-hdf,espacedereception-hautsdefrance.fr,les Hauts-de-France,Espace de réception,Espace de réception dans les Hauts-de-France : peut-on visiter la salle avant de s'engager ?,,planned
2026-09-20T13:33:00.000Z,team-square-karaoke-douai,karaoke-douai.fr,Douai,Karaoké,Karaoké à Douai : la sortie CSE qui plaît à tous,,planned
2026-09-20T14:22:00.000Z,team-square-lancerdehaches-lens,lancerdehaches-lens.fr,Lens,Lancer de hache,Lancer de hache à Lens : prolonger la journée après l'activité,,planned
2026-09-20T15:11:00.000Z,team-square-paintball-douai,paintball-douai.fr,Douai,Paintball,Paintball à Douai : prolonger la journée après l'activité,,planned
2026-09-20T16:00:00.000Z,team-square-quiz-lens,quiz-lens.fr,Lens,Quiz,Quiz à Lens : la sortie CSE qui plaît à tous,,planned
2026-09-20T17:49:00.000Z,team-square-seminaire-arras,seminaire-arras.fr,Arras,Séminaire,Séminaire à Arras : une journee incentive pour recompenser les equipes,,planned
2026-09-20T18:38:00.000Z,team-square-simuateurdevol-lens,simulateurdevol-lens.fr,Lens,Simulateur de vol,Simulateur de vol à Lens : accès et trajet depuis toute la région,,planned
2026-09-20T19:27:00.000Z,team-square-teambuilding-lille,lille-teambuilding.fr,Lille,Team Building,Team Building à Lille : une journee incentive pour recompenser les equipes,,planned
2026-09-21T08:35:00.000Z,team-square-activite-arras,activites-arras.fr,Arras,Activités,Activités à Arras : accès et trajet depuis toute la région,,planned
2026-09-21T09:24:00.000Z,team-square-bapteme-hdf,bapteme-hautsdefrance.fr,les Hauts-de-France,Baptême,Baptême dans les Hauts-de-France : peut-on visiter la salle avant de s'engager ?,,planned
2026-09-21T10:13:00.000Z,team-square-communion-hdf,communion-hautsdefrance.fr,les Hauts-de-France,Communion,Communion dans les Hauts-de-France : peut-on visiter la salle avant de s'engager ?,,planned
2026-09-21T11:02:00.000Z,team-square-enterrementviejeunefille-lille,enterrementviejeunefille-lille.fr,Lille,EVJF,EVJF à Lille : donner un theme et creer l'ambiance,,planned
2026-09-21T12:51:00.000Z,team-square-espacedereception-lille,espacedereception-lille.fr,Lille,Espace de réception,Espace de réception à Lille : peut-on visiter la salle avant de s'engager ?,,planned
2026-09-21T13:40:00.000Z,team-square-karaoke-hdf,karaoke-hautsdefrance.fr,les Hauts-de-France,Karaoké,Karaoké dans les Hauts-de-France : accès et trajet depuis toute la région,,planned
2026-09-21T14:29:00.000Z,team-square-lancerdehaches-lille,lancerdehaches-lille.fr,Lille,Lancer de hache,Lancer de hache à Lille : accès et trajet depuis toute la région,,planned
2026-09-21T15:18:00.000Z,team-square-paintball-hdf,paintball-hautsdefrance.fr,les Hauts-de-France,Paintball,Paintball dans les Hauts-de-France : accès et trajet depuis toute la région,,planned
2026-09-21T16:07:00.000Z,team-square-quizz-lille,quiz-lille.fr,Lille,Quiz,Quiz à Lille : prolonger la journée après l'activité,,planned
2026-09-21T17:56:00.000Z,team-square-seminaire-douai,seminaire-douai.fr,Douai,Séminaire,Séminaire à Douai : une journee incentive pour recompenser les equipes,,planned
2026-09-21T18:45:00.000Z,team-square-simuateurdevol-lille,simulateurdevol-lille.fr,Lille,Simulateur de vol,Simulateur de vol à Lille : prolonger la journée après l'activité,,planned
2026-09-22T08:42:00.000Z,team-square-activite-douai,activites-douai.fr,Douai,Activités,Activités à Douai : accès et trajet depuis toute la région,,planned
2026-09-22T09:31:00.000Z,team-square-bapteme-lille,bapteme-lille.fr,Lille,Baptême,Baptême à Lille : peut-on visiter la salle avant de s'engager ?,,planned
2026-09-22T10:20:00.000Z,team-square-communion-lille,communion-lille.fr,Lille,Communion,Communion à Lille : peut-on visiter la salle avant de s'engager ?,,planned
2026-09-22T11:09:00.000Z,team-square-escape-game-arras,escapegame-arras.fr,Arras,Escape Game,Escape Game à Arras : accès et trajet depuis toute la région,,planned
2026-09-22T12:58:00.000Z,team-square-evg-hdf,evg-hautsdefrance.fr,les Hauts-de-France,EVG,EVG dans les Hauts-de-France : donner un theme et creer l'ambiance,,planned
2026-09-22T13:47:00.000Z,team-square-karaoke-lens,karaoke-lens.fr,Lens,Karaoké,Karaoké à Lens : prolonger la journée après l'activité,,planned
2026-09-22T14:36:00.000Z,team-square-locationdesalles-hdf,locationdesalles-hautsdefrance.fr,les Hauts-de-France,Location de salles,Location de salles dans les Hauts-de-France : peut-on visiter la salle avant de s'engager ?,,planned
2026-09-22T15:25:00.000Z,team-square-paintball-lens,paintball-lens.fr,Lens,Paintball,Paintball à Lens : prolonger la journée après l'activité,,planned
2026-09-22T16:14:00.000Z,team-square-realitevirtuelle-arras,realitevirtuelle-arras.fr,Arras,Réalité virtuelle,Réalité virtuelle à Arras pour un groupe scolaire ou un centre de loisirs,,planned
2026-09-22T17:03:00.000Z,team-square-seminaire-hdf,hautsdefrance-seminaire.fr,les Hauts-de-France,Séminaire,Séminaire dans les Hauts-de-France : une journee incentive pour recompenser les equipes,,planned
2026-09-22T18:52:00.000Z,team-square-simulateurdevol-arras,simulateurdevol-arras.fr,Arras,Simulateur de vol,Simulateur de vol à Arras : prolonger la journée après l'activité,,planned
2026-09-23T08:00:00.000Z,team-square-actiongame-arras,actiongame-arras.fr,Arras,Action Game,"Action Game à Arras : du curieux au confirmé, quel niveau ?",,planned
2026-09-23T09:49:00.000Z,team-square-activite-hdf,activites-hautsdefrance.fr,les Hauts-de-France,Activités,Activités dans les Hauts-de-France : la sortie CSE qui plaît à tous,,planned
2026-09-23T10:38:00.000Z,team-square-bubblefoot-arras,bubblefoot-arras.fr,Arras,Bubble Foot,Bubble Foot à Arras : accès et trajet depuis toute la région,,planned
2026-09-23T11:27:00.000Z,team-square-enterrementviecelibataire-hdf,enterrementviecelibataire-hautsdefrance.fr,les Hauts-de-France,Enterrement de vie de célibataire,Enterrement de vie de célibataire dans les Hauts-de-France : peut-on apporter son gateau ?,,planned
2026-09-23T12:16:00.000Z,team-square-escape-game-douai,escapegame-douai.fr,Douai,Escape Game,Escape Game à Douai : la sortie CSE qui plaît à tous,,planned
2026-09-23T13:05:00.000Z,team-square-evg-lille,evg-lille.fr,Lille,EVG,EVG à Lille : peut-on apporter son gateau ?,,planned
2026-09-23T14:54:00.000Z,team-square-karaoke-lille,karaoke-lille.fr,Lille,Karaoké,Karaoké à Lille : accès et trajet depuis toute la région,,planned
2026-09-23T15:43:00.000Z,team-square-locationdesalles-lille,locationdesalles-lille.fr,Lille,Location de salles,"Location de salles à Lille : service a table, serveurs et vaisselle",,planned
2026-09-23T16:32:00.000Z,team-square-paintball-lille,lille-paintball.fr,Lille,Paintball,Paintball à Lille : accès et trajet depuis toute la région,,planned
2026-09-23T17:21:00.000Z,team-square-realitevirtuelle-douai,realitevirtuelle-douai.fr,Douai,Réalité virtuelle,Réalité virtuelle à Douai : accès et trajet depuis toute la région,,planned
2026-09-23T18:10:00.000Z,team-square-seminaire-lens,seminaire-lens.fr,Lens,Séminaire,Séminaire à Lens : un site facile d'acces pour vos collaborateurs,,planned
2026-09-23T19:59:00.000Z,team-square-teambuilding-arras,teambuilding-arras.fr,Arras,Team Building,Team Building à Arras : un site facile d'acces pour vos collaborateurs,,planned
2026-09-24T08:07:00.000Z,team-square-actiongame-douai,actiongame-douai.fr,Douai,Action Game,Action Game à Douai : quelle tenue et que prévoir ?,,planned
2026-09-24T09:56:00.000Z,team-square-activite-lens,activites-lens.fr,Lens,Activités,Activités à Lens : la sortie CSE qui plaît à tous,,planned
2026-09-24T10:45:00.000Z,team-square-bubblefoot-douai,bubblefoot-douai.fr,Douai,Bubble Foot,Bubble Foot à Douai pour un groupe scolaire ou un centre de loisirs,,planned
2026-09-24T11:34:00.000Z,team-square-enterrementviecelibataire-lille,enterrementviecelibataire-lille.fr,Lille,Enterrement de vie de célibataire,Enterrement de vie de célibataire à Lille : peut-on apporter son gateau ?,,planned
2026-09-24T12:23:00.000Z,team-square-escape-game-hdf,escapegame-hautsdefrance.fr,les Hauts-de-France,Escape Game,Escape Game dans les Hauts-de-France pour un groupe scolaire ou un centre de loisirs,,planned
2026-09-24T13:12:00.000Z,team-square-evjf-hdf,evjf-hautsdefrance.fr,les Hauts-de-France,EVJF,EVJF dans les Hauts-de-France : peut-on apporter son gateau ?,,planned
2026-09-24T14:01:00.000Z,team-square-lancer-de-hache-hdf,lancerdehaches-hautsdefrance.fr,les Hauts-de-France,Lancer de hache,Lancer de hache dans les Hauts-de-France pour un groupe scolaire ou un centre de loisirs,,planned
2026-09-24T15:50:00.000Z,team-square-mariage-hdf,mariage-hautsdefrance.fr,les Hauts-de-France,Mariage,"Mariage dans les Hauts-de-France : service a table, serveurs et vaisselle",,planned
2026-09-24T16:39:00.000Z,team-square-quiz-arras,quiz-arras.fr,Arras,Quiz,Quiz à Arras : la sortie CSE qui plaît à tous,,planned
2026-09-24T17:28:00.000Z,team-square-realitevirtuelle-hdf,realitevirtuelle-hautsdefrance.fr,les Hauts-de-France,Réalité virtuelle,Réalité virtuelle dans les Hauts-de-France : la sortie CSE qui plaît à tous,,planned
2026-09-24T18:17:00.000Z,team-square-seminaire-lille,lille-seminaire.fr,Lille,Séminaire,Séminaire à Lille : un site facile d'acces pour vos collaborateurs,,planned
2026-09-24T19:06:00.000Z,team-square-teambuilding-douai,teambuilding-douai.fr,Douai,Team Building,Team Building à Douai : un site facile d'acces pour vos collaborateurs,,planned
2026-09-25T08:14:00.000Z,team-square-actiongame-hdf,actiongame-hautdefrance.fr,les Hauts-de-France,Action Game,Action Game dans les Hauts-de-France : une sortie pour toutes les saisons,,planned
2026-09-25T09:03:00.000Z,team-square-activite-lille,activites-lille.fr,Lille,Activités,Activités à Lille : la sortie CSE qui plaît à tous,,planned
2026-09-25T10:52:00.000Z,team-square-bubblefoot-hdf,bubblefoot-hautsdefrance.fr,les Hauts-de-France,Bubble Foot,Bubble Foot dans les Hauts-de-France pour un groupe scolaire ou un centre de loisirs,,planned
2026-09-25T11:41:00.000Z,team-square-enterrementviegarcon-hdf,enterrementviegarcon-hautsdefrance.fr,les Hauts-de-France,EVG,EVG dans les Hauts-de-France : peut-on apporter son gateau ?,,planned
2026-09-25T12:30:00.000Z,team-square-escape-game-lens,escapegame-lens.fr,Lens,Escape Game,Escape Game à Lens : la sortie CSE qui plaît à tous,,planned
2026-09-25T13:19:00.000Z,team-square-evjf-lille,lille-evjf.fr,Lille,EVJF,EVJF à Lille : peut-on apporter son gateau ?,,planned
2026-09-25T14:08:00.000Z,team-square-lancerdehaches-arras,lancerdehaches-arras.fr,Arras,Lancer de hache,Lancer de hache à Arras : accès et trajet depuis toute la région,,planned
2026-09-25T15:57:00.000Z,team-square-mariage-lille,mariage-lille.fr,Lille,Mariage,"Mariage à Lille : service a table, serveurs et vaisselle",,planned
2026-09-25T16:46:00.000Z,team-square-quiz-douai,quiz-douai.fr,Douai,Quiz,Quiz à Douai : la sortie CSE qui plaît à tous,,planned
2026-09-25T17:35:00.000Z,team-square-realitevirtuelle-lens,realitevirtuelle-lens.fr,Lens,Réalité virtuelle,Réalité virtuelle à Lens : la sortie CSE qui plaît à tous,,planned
2026-09-25T18:24:00.000Z,team-square-simuateurdevol-douai,simulateurdevol-douai.fr,Douai,Simulateur de vol,Simulateur de vol à Douai pour un groupe scolaire ou un centre de loisirs,,planned
